Fuel Loadings = tons / acre

Macroplot,MonStatusOrd,MonStatus,OneHr,TenHr,HunHr,FineWood,>3_Snd,>3_Rot,3_<6_DC1,6_<9_DC1,9_<12_DC1,12_<20_DC1,>20_DC1,3_<6_DC2,6_<9_DC2,9_<12_DC2,12_<20_DC2,>20_DC2,3_<6_DC3,6_<9_DC3,9_<12_DC3,12_<20_DC3,>20_DC3,3_<6_DC4,6_<9_DC4,9_<12_DC4,12_<20_DC4,>20_DC4,3_<6_DC5,6_<9_DC5,9_<12_DC5,12_<20_DC5,>20_DC5,3_<6_Snd,6_<12_Snd,12_<20_Snd,20_<35_Snd,35_<50_Snd,50>_Snd,3_<6_Rot,6_<12_Rot,12_<20_Rot,20_<35_Rot,35_<50_Rot,50>_Rot,TotalWood,Duff,Litter,TotalAll,DuffDep,LittDep,TotDep,FuelBedDep
"PSME-08",3,"01Post",0.012323592576568,0.314239312768795,0,0.326562905345363,0.792508782396763,0.291660402632925,0,0,0,0,0,0,0,0,0,0,0.792508782396763,0,0,0,0,0.291660402632925,0,0,0,0,0,0,0,0,0,0.792508782396763,0,0,0,0,0,0.291660402632925,0,0,0,0,0,1.41073209037505,0,0,1.41073209037505,0,0,0,0
"PSME-08",4,"01Year01",0.0330857977931273,0.158745896146391,0,0.191831693939518,1.8293661283268,0,0,0,0,0,0,0,0,0,0,0,0.990239182259642,0.839126946067161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990239182259642,0.839126946067161,0,0,0,0,0,0,0,0,0,0,2.02119782226632,0,0.0499125,2.07111032226632,0,0.01,0.01,0
"PSME-08",7,"01Year20",0,0.938456830879532,5.65539677814353,6.59385360902307,5.14676174781564,23.6256595669395,0,0,0,0,0,0,0,0,0,0,1.50744620045935,0.874981207898775,2.76433433945751,0,0,1.48729715702173,2.40039521234532,5.60958228748869,6.78165367915198,7.34673123093176,0,0,0,0,0,1.50744620045935,3.63931554735629,0,0,0,0,1.48729715702173,8.00997749983401,6.78165367915198,7.34673123093176,0,0,35.3662749237782,5.81480625,4.3423875,45.5234686737782,0.5825,0.87,1.4525,0
"PSME-09",0,"00PR01",0.283497676601143,0.46554953337986,1.52423668054324,2.27328389052425,2.6895056533604,0.529457422966571,0,0,0,0,0,0,0,0,0,0,1.1845739848946,1.5049316684658,0,0,0,0.529457422966571,0,0,0,0,0,0,0,0,0,1.1845739848946,1.5049316684658,0,0,0,0,0.529457422966571,0,0,0,0,0,5.49224696685122,12.45316875,3.61865625,21.5640719668512,1.2475,0.725,1.9725,0
"PSME-09",1,"00PR02",0.430649005938488,2.1944365731422,1.53990127052113,4.16498684960181,2.78634146798926,1.00549819442908,0,0,0,0,0,0,0,0,0,0,0.736682890524221,2.04965857746504,0,0,0,0.354430175704895,0.651068018724188,0,0,0,0,0,0,0,0,0.736682890524221,2.04965857746504,0,0,0,0,0.354430175704895,0.651068018724188,0,0,0,0,7.95682651202015,4.86646875,1.5472875,14.3705827620202,0.4875,0.31,0.7975,0
"PSME-09",2,"01Pre",0.438010995573648,1.08981282605405,2.17670727157915,3.70453109320686,1.6867303405204,1.40719762556599,0,0,0,0,0,0,0,0,0,0,1.6867303405204,0,0,0,0,0.666426902039807,0.740770723526188,0,0,0,0,0,0,0,0,1.6867303405204,0,0,0,0,0,0.666426902039807,0.740770723526188,0,0,0,0,6.79845905929325,8.55999375,3.780871875,19.1393246842933,0.8575,0.7575,1.615,0
"PSME-09",3,"01Post",0.00796397312006929,0.153458822232688,0,0.161422795352757,4.19261839866586,0,0,0,0,0,0,0,0,0,0,0,0,0.840130786856047,0,3.35248761180981,0,0,0,0,0,0,0,0,0,0,0,0,0.840130786856047,3.35248761180981,0,0,0,0,0,0,0,0,0,4.35404119401861,0,0.037434375,4.39147556901861,0,0.0075,0.0075,0
"PSME-09",4,"01Year01",0.056254879508156,0.154959413397201,0,0.211214292905357,5.84104041296994,0,0,0,0,0,0,0,0,0,0,0,0,1.27793227467325,0,4.56310813829668,0,0,0,0,0,0,0,0,0,0,0,0,1.27793227467325,4.56310813829668,0,0,0,0,0,0,0,0,0,6.0522547058753,0,0.062390625,6.1146453308753,0,0.0125,0.0125,0
"PSME-09",6,"01Year10",0.0568335422331802,1.3855735320911,1.51971577260075,2.96212284692503,15.9066703230314,5.51806592799766,0,0,0,0,0,0,0,0,0,0,2.7440205790865,2.64324915043902,6.58488388242349,3.93451671108235,0,0.536653067710499,1.11749587060327,3.86391698968389,0,0,0,0,0,0,0,2.7440205790865,9.22813303286251,3.93451671108235,0,0,0,0.536653067710499,4.98141286028716,0,0,0,0,24.3868590979541,0,0.99825,25.3851090979541,0,0.2,0.2,0
"PSME-09",7,"01Year20",0.0199545288402359,1.15805657044867,2.75707831732001,3.93508941660892,8.12829678897496,15.2543031795771,0,0,0,0,0,0,0,0,0,0,1.74343756995523,1.48999449413769,0,4.89486472488203,0,0.645325672934244,4.11083674943218,4.97958745637562,5.51855330083506,0,0,0,0,0,0,1.74343756995523,1.48999449413769,4.89486472488203,0,0,0,0.645325672934244,9.09042420580779,5.51855330083506,0,0,0,27.317689385161,0.17469375,1.484896875,28.977280010161,0.0175,0.2975,0.315,0
"PSME-10",1,"00PR02",0.322570989958097,4.01411946191019,3.85239281577657,8.18908326764486,2.01032002015761,4.04776352442294,0,0,0,0,0,0,0,0,0,0,0.987313007114195,1.02300701304341,0,0,0,0.925460870030032,1.19883634341025,1.92346631098266,0,0,0,0,0,0,0,0.987313007114195,1.02300701304341,0,0,0,0,0.925460870030032,3.12230265439291,0,0,0,0,14.2471668122254,12.3283875,4.11778125,30.6933355622254,1.235,0.825,2.06,0
"PSME-10",2,"01Pre",0.715900960407458,1.39470669901579,2.58749533830937,4.69810299773261,7.85467710449682,0.168627466039325,0,0,0,0,0,0,0,0,0,0,3.47137622222054,1.8186791342994,2.56462174797688,0,0,0.168627466039325,0,0,0,0,0,0,0,0,0,3.47137622222054,4.38330088227628,0,0,0,0,0.168627466039325,0,0,0,0,0,12.7214075682688,15.4229625,3.4439625,31.5883325682688,1.545,0.69,2.235,0
"PSME-10",3,"01Post",0.382784451666624,1.45919086886025,2.53872768182365,4.38070300235053,2.30844371802789,0.928829612636119,0,0,0,0,0,0,0,0,0,0,1.28543670498448,1.02300701304341,0,0,0,0.928829612636119,0,0,0,0,0,0,0,0,0,1.28543670498448,1.02300701304341,0,0,0,0,0.928829612636119,0,0,0,0,0,7.61797633301454,11.50483125,4.454690625,23.5774982080145,1.1525,0.8925,2.045,0
"PSME-10",4,"01Year01",0.348311866604953,2.04321241393519,1.71717402222183,4.10869830276197,3.67992610295197,0,0,0,0,0,0,0,0,0,0,0,1.3101390579476,2.36978704500436,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3101390579476,2.36978704500436,0,0,0,0,0,0,0,0,0,0,7.78862440571393,11.1304875,3.082096875,22.0012087807139,1.115,0.6175,1.7325,0
"PSME-10",6,"01Year10",0.384781041701653,1.085280651877,3.1702058605312,4.64026755410985,10.0491377059929,0.325786944268797,0,0,0,0,0,0,0,0,0,0,1.84513289346522,5.57772981252768,2.626275,0,0,0.325786944268797,0,0,0,0,0,0,0,0,0,1.84513289346522,8.20400481252768,0,0,0,0,0.325786944268797,0,0,0,0,0,15.0151922043715,4.928859375,2.4644296875,22.4084812668715,0.49375,0.49375,0.9875,0
"PSME-10",7,"01Year20",0.356891191755488,4.1464180146102,3.48943755170319,7.99274675806888,3.39036084243711,4.21568665098312,0,0,0,0,0,0,0,0,0,0,3.39036084243711,0,0,0,0,0,0,0,4.21568665098312,0,0,0,0,0,0,3.39036084243711,0,0,0,0,0,0,0,4.21568665098312,0,0,0,15.5987942514891,3.39405,3.431484375,22.4243286264891,0.34,0.6875,1.0275,0
