Fuel Loadings = tons / acre

Macroplot,MonStatusOrd,MonStatus,OneHr,TenHr,HunHr,FineWood,>3_Snd,>3_Rot,3_<6_DC1,6_<9_DC1,9_<12_DC1,12_<20_DC1,>20_DC1,3_<6_DC2,6_<9_DC2,9_<12_DC2,12_<20_DC2,>20_DC2,3_<6_DC3,6_<9_DC3,9_<12_DC3,12_<20_DC3,>20_DC3,3_<6_DC4,6_<9_DC4,9_<12_DC4,12_<20_DC4,>20_DC4,3_<6_DC5,6_<9_DC5,9_<12_DC5,12_<20_DC5,>20_DC5,3_<6_Snd,6_<12_Snd,12_<20_Snd,20_<35_Snd,35_<50_Snd,50>_Snd,3_<6_Rot,6_<12_Rot,12_<20_Rot,20_<35_Rot,35_<50_Rot,50>_Rot,TotalWood,Duff,Litter,TotalAll,DuffDep,LittDep,TotDep,FuelBedDep
"WEST-003",0,"00PRE",0.392286732991953,1.39037117776152,9.9587139722019,11.7413718829554,13.373314292089,0.703904956488661,0,0,0,0,0,0,0,0,0,0,4.54385314100024,8.82946115108871,0,0,0,0.703904956488661,0,0,0,0,0,0,0,0,0,4.54385314100024,8.82946115108871,0,0,0,0,0.703904956488661,0,0,0,0,0,25.818591131533,13.36237485,3.0212722546875,42.2022382362205,1.33858,0.60531375,1.94389375,0
"WEST-003",15,"02YR05",0.14303018785862,0.912488394947929,0,1.05551858280655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05551858280655,6.3888,6.1392375,13.5835560828065,0.64,1.23,1.87,0
"WEST-003",22,"03POST",0.174814674049425,0,0,0.174814674049425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174814674049425,6.089325,3.6436125,9.90775217404942,0.61,0.73,1.34,0
"WEST-003",23,"03YR01",0.14303018785862,0,0,0.14303018785862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14303018785862,4.891425,4.1427375,9.17719268785862,0.49,0.83,1.32,0
"WEST-003",26,"04YR01",0.206599160240229,0,0,0.206599160240229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206599160240229,3.294225,6.1392375,9.64006166024023,0.33,1.23,1.56,0
"WEST-003",27,"04YR02",0.0953534585724134,0,0,0.0953534585724134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953534585724134,1.79685,8.285475,10.1776784585724,0.18,1.66,1.84,0
"WEST-003",28,"04YR05",0.0556180845908044,0,1.2100944,1.2657124845908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2657124845908,0,5.1909,6.4566124845908,0,1.04,1.04,0
"WEST-004",0,"00PRE",0.145291382589612,0.556148471104609,0,0.701439853694221,12.7764615477329,18.4028251913499,0,0,0,0,0,0,0,0,0,0,4.32960206986901,0,8.44685947786394,0,0,3.34585823145962,0,0,15.0569669598903,0,0,0,0,0,0,4.32960206986901,8.44685947786394,0,0,0,0,3.34585823145962,0,15.0569669598903,0,0,0,31.8807265927771,28.247667421875,8.105852390625,68.234246405277,2.82971875,1.6240125,4.45373125,0
"WEST-004",15,"02YR05",0.1112234592,0.304101984,0,0.4153254432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4153254432,7.78635,5.091075,13.2927504432,0.78,1.02,1.8,0
"WEST-004",22,"03POST",0.1271125248,0,1.2100944,1.3372069248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3372069248,13.37655,5.290725,20.0044819248,1.34,1.06,2.4,0
"WEST-004",23,"03YR01",0.0953343936,0,0,0.0953343936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953343936,12.17865,4.0429125,16.3168968936,1.22,0.81,2.03,0
"WEST-004",26,"04YR01",0.1747797216,0,2.4201888,2.5949685216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5949685216,5.9895,8.0359125,16.6203810216,0.6,1.61,2.21,0
"WEST-004",27,"04YR02",0.1747797216,0.608203968,4.8403776,5.6233612896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6233612896,6.98775,4.092825,16.7039362896,0.7,0.82,1.52,0
"WEST-004",28,"04YR05",0.1827242544,0.152050992,1.8151416,2.1499168464,0,5.295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6625412,3.6330768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.295618,0,0,0,0,7.4455348464,0,6.887925,14.3334598464,0,1.38,1.38,0
"Winter Cr 1",0,"00PRE",0.0435961313882651,0,0,0.0435961313882651,17.6611336477986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6611336477986,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6611336477986,0,0,0,0,0,0,0,0,0,17.7047297791869,0.540390159375,1.47379134375,19.7189112823119,0.05413375,0.295275,0.34940875,0
"Winter Cr 1",1,"01POST",0.203448613145237,1.11251937935617,0,1.3159679925014,0,61.0567152551062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0567152551062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0567152551062,0,0,62.3726832476076,4.667005921875,2.112434259375,69.1521234288576,0.46751875,0.4232275,0.89074625,0
"Winter Cr 1",20,"02YR14",2.21348770790057,42.3641024889579,168.576878416268,213.154468613127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.154468613127,0,0,213.154468613127,0,0,0,0
"Winter Cr 2",0,"00PRE",0.0145320437960884,0,0,0.0145320437960884,41.6010350626356,6.54938534197199,0,0,0,0,0,0,0,0,0,0,1.93979264417225,0,0,0,39.6612424184633,0,0,6.54938534197199,0,0,0,0,0,0,0,1.93979264417225,0,0,39.6612424184633,0,0,0,6.54938534197199,0,0,0,0,48.1649524484037,5.256522459375,2.0878710703125,55.5093459780912,0.52657375,0.41830625,0.94488,0
"Winter Cr 2",1,"01POST",0.465025401474827,1.39064922419521,1.10674505731799,2.96241968298802,1.58644969673853,0,0,0,0,0,0,0,0,0,0,0,1.58644969673853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58644969673853,0,0,0,0,0,0,0,0,0,0,0,4.54886937972656,8.105852390625,3.93011025,16.5848320203516,0.81200625,0.7874,1.59940625,0
"Winter Cr 2",20,"02YR14",1.10674385395028,21.1820512444789,84.2884392081342,106.577234306563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.577234306563,0,0,106.577234306563,0,0,0,0
"Winter Cr 3",0,"00PRE",0.0871922627765301,0,1.10674505731799,1.19393732009452,1.03494721340487,3.68402925485924,0,0,0,0,0,0,0,0,0,0,1.03494721340487,0,0,0,0,0,3.68402925485924,0,0,0,0,0,0,0,0,1.03494721340487,0,0,0,0,0,0,3.68402925485924,0,0,0,0,5.91291378835863,0.638642915625,1.0070907515625,7.55864745554613,0.06397625,0.20177125,0.2657475,0
"Winter Cr 3",1,"01POST",3.06626124097464,0,0,3.06626124097464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06626124097464,0.9825275625,2.88617471484375,6.93496351831839,0.098425,0.578246875,0.676671875,0
"Winter Cr 3",20,"02YR14",2.21348770790057,42.3641024889579,168.576878416268,213.154468613127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.154468613127,0,0,213.154468613127,0,0,0,0
"Winter Cr 4",0,"00PRE",0.0145356749007641,0,1.10702159840257,1.12155727330333,16.1796389488376,0,0,0,0,0,0,0,0,0,0,0,0,3.75584875989738,12.4237901889402,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1796389488376,0,0,0,0,0,0,0,0,0,0,17.3011962221409,4.175742140625,1.621170478125,23.0981088408909,0.41830625,0.3248025,0.74310875,0
"Winter Cr 4",1,"01POST",0.406998897221395,2.22559472652759,1.10702159840257,3.73961522215155,7.89667201768423,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89667201768423,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89667201768423,0,0,0,0,0,0,0,0,0,0,11.6362872398358,10.562171296875,3.43884646875,25.6373050054608,1.05806875,0.688975,1.74704375,0
"Winter Cr 4",20,"02YR14",2.21348770790057,42.3641024889579,168.576878416268,213.154468613127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.154468613127,0,0,213.154468613127,0,0,0,0
