Fuel Loadings = tons / acre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroplot,MonStatusOrd,MonStatus,OneHr,TenHr,HunHr,FineWood,ThSound,ThRotten,ThousandHourDc1Sz1,ThousandHourDc1Sz2,ThousandHourDc1Sz3,ThousandHourDc1Sz4,ThousandHourDc1Sz5,ThousandHourDc2Sz1,ThousandHourDc2Sz2,ThousandHourDc2Sz3,ThousandHourDc2Sz4,ThousandHourDc2Sz5,ThousandHourDc3Sz1,ThousandHourDc3Sz2,ThousandHourDc3Sz3,ThousandHourDc3Sz4,ThousandHourDc3Sz5,ThousandHourDc4Sz1,ThousandHourDc4Sz2,ThousandHourDc4Sz3,ThousandHourDc4Sz4,ThousandHourDc4Sz5,ThousandHourDc5Sz1,ThousandHourDc5Sz2,ThousandHourDc5Sz3,ThousandHourDc5Sz4,ThousandHourDc5Sz5,Th_3_6_Snd,Th_6_12_Snd,Th_12_20_Snd,Th_20_35_Snd,Th_35_50_Snd,Th_GT_50_Snd,Th_3_6_Rot,Th_6_12_Rot,Th_12_20_Rot,Th_20_35_Rot,Th_35_50_Rot,Th_GT_50_Rot,TotalWood,Duff,Litter,TotalAll,DuffDep,LittDep,TotDep,FuelBedDep
PIAB 24,7,01Year1,0.047509694,0.926406127,0.594063395,1.567979217,5.711926247,0,0,0,0,0,0,0,0,0,0,0,0.894046944,4.817879303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894046944,4.817879303,0,0,0,0,0,0,0,0,0,0,7.279905463,1.587762,1.28511075,10.15277821,0.09,0.2975,0.3875,0
PIAB 24,8,01Year2,0.027115446,0.694635172,0.296875982,1.0186266,5.938670644,0,0,0,0,0,0,0,0,0,0,0,1.899746067,4.038924577,0,0,0,0,0,0,0,0,0,0,0,0,0,1.899746067,4.038924577,0,0,0,0,0,0,0,0,0,0,6.957297244,1.940598,1.814274,10.71216924,0.11,0.42,0.53,0
PIAB 24,9,01Year5,0.17629,0.695713436,1.788756787,2.660760223,0.351223412,4.124717465,0,0,0,0,0,0,0,0,0,0,0.351223412,0,0,0,0,0.521459861,1.485427912,2.117829692,0,0,0,0,0,0,0,0.351223412,0,0,0,0,0,0.521459861,3.603257604,0,0,0,0,7.1367011,5.8658985,2.45142975,15.45402935,0.3325,0.5675,0.9,0
PIAB 24,10,01Year10,0.14966817,1.214848989,3.271876305,4.636393464,4.081761102,8.102228173,0,0,0,0,0,0,0,0,0,0,1.16124997,2.920511133,0,0,0,0,3.729724871,1.414542824,2.957960479,0,0,0,0,0,0,1.16124997,2.920511133,0,0,0,0,0,5.144267694,2.957960479,0,0,0,16.82038274,4.7191815,1.65228525,23.19184949,0.2675,0.3825,0.65,0
PIAB 24,13,02Post,0.034012148,0.34845642,1.189149268,1.571617837,4.447855467,3.035124176,0,0,0,0,0,0,0,0,0,0,1.641167096,2.80668837,0,0,0,0.35752048,1.263060872,1.414542824,0,0,0,0,0,0,0,1.641167096,2.80668837,0,0,0,0,0.35752048,2.677603696,0,0,0,0,9.054597479,2.5227774,1.52269425,13.10006913,0.143,0.3525,0.4955,0
PIAB 24,14,02Year1,0.11547308,0.348081575,0.892628809,1.356183465,4.305645287,2.217862946,0,0,0,0,0,0,0,0,0,0,2.280622803,2.025022484,0,0,0,1.100199481,1.117663466,0,0,0,0,0,0,0,0,2.280622803,2.025022484,0,0,0,0,1.100199481,1.117663466,0,0,0,0,7.879691698,1.852389,1.63068675,11.36276745,0.105,0.3775,0.4825,0
PIAB 24,15,02Year2,0.115472075,0.753022488,0.594418918,1.462913481,4.235933565,1.802915434,0,0,0,0,0,0,0,0,0,0,2.526248173,1.709685392,0,0,0,0.226835312,0,1.576080121,0,0,0,0,0,0,0,2.526248173,1.709685392,0,0,0,0,0.226835312,1.576080121,0,0,0,0,7.50176248,4.939704,1.4470995,13.88856598,0.28,0.335,0.615,0
PIAB 24,16,02Year5,0.101944105,1.623800129,3.865657696,5.59140193,5.018381079,4.310467439,0,0,0,0,0,0,0,0,0,0,1.935139091,3.083241988,0,0,0,0.35752048,0.628685699,3.324261259,0,0,0,0,0,0,0,1.935139091,3.083241988,0,0,0,0,0.35752048,3.952946959,0,0,0,0,14.92025045,12.966723,3.3909645,31.27793795,0.735,0.785,1.52,0
PIAB 25,5,Pre,0.441096759,1.388666046,4.163086973,5.992849778,7.12047142,3.217404985,0,0,0,0,0,0,0,0,0,0,3.3237785,1.156851292,2.639841628,0,0,2.479572464,0.737832521,0,0,0,0,0,0,0,0,3.3237785,3.79669292,0,0,0,0,2.479572464,0.737832521,0,0,0,0,16.33072618,12.6579915,3.53135475,32.52007243,0.7175,0.8175,1.535,0
PIAB 25,6,01Post,0.162954753,1.503288436,3.27407297,4.940316158,4.658666326,1.157009023,0,0,0,0,0,0,0,0,0,0,3.654860663,1.003805662,0,0,0,1.157009023,0,0,0,0,0,0,0,0,0,3.654860663,1.003805662,0,0,0,0,1.157009023,0,0,0,0,0,10.75599151,7.6300785,1.19871675,19.58478676,0.4325,0.2775,0.71,0
PIAB 25,7,01Year1,0.210213064,1.041136751,2.379181922,3.630531738,3.376838458,2.840988076,0,0,0,0,0,0,0,0,0,0,3.376838458,0,0,0,0,2.103303077,0.737684999,0,0,0,0,0,0,0,0,3.376838458,0,0,0,0,0,2.103303077,0.737684999,0,0,0,0,9.848358272,7.0126155,0.820743,17.68171677,0.3975,0.19,0.5875,0
PIAB 25,8,01Year2,0.271276902,0.694759127,1.784053442,2.750089471,3.724927355,4.170502809,0,0,0,0,0,0,0,0,0,0,2.917109963,0.807817393,0,0,0,3.36315241,0.807350399,0,0,0,0,0,0,0,0,2.917109963,0.807817393,0,0,0,0,3.36315241,0.807350399,0,0,0,0,10.64551964,3.0432105,1.6198875,15.30861764,0.1725,0.375,0.5475,0
PIAB 25,9,01Year5,0.637600856,1.27181535,1.784053442,3.693469648,17.28936364,0,0,0,0,0,0,0,0,0,0,0,11.45019826,1.563058272,0,4.2761071,0,0,0,0,0,0,0,0,0,0,0,11.45019826,1.563058272,4.2761071,0,0,0,0,0,0,0,0,0,20.98283328,12.525678,1.8358725,35.34438378,0.71,0.425,1.135,0
PIAB 25,10,01Year10,0.332167851,1.329502143,1.188880444,2.850550438,16.10269519,0.27936,0,0,0,0,0,0,0,0,0,0,12.41210187,1.063721398,2.62687193,0,0,0.27936,0,0,0,0,0,0,0,0,0,12.41210187,3.690593328,0,0,0,0,0.27936,0,0,0,0,0,19.23260563,8.8209,4.13611275,32.18961838,0.5,0.9575,1.4575,0
PIAB 25,13,02Post,0.020313766,0.057738743,1.188865604,1.266918113,2.520538444,0,0,0,0,0,0,0,0,0,0,0,2.520538444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.520538444,0,0,0,0,0,0,0,0,0,0,0,3.787456557,0.6615675,0.22678425,4.675808307,0.0375,0.0525,0.09,0
PIAB 25,14,02Year1,0.203174394,0.404677771,1.784038601,2.391890767,3.274569722,0.279415866,0,0,0,0,0,0,0,0,0,0,3.274569722,0,0,0,0,0.279415866,0,0,0,0,0,0,0,0,0,3.274569722,0,0,0,0,0,0.279415866,0,0,0,0,0,5.945876355,1.852389,1.11232275,8.910588105,0.105,0.2575,0.3625,0
PIAB 25,15,02Year2,0.311492143,1.039423674,1.785518993,3.13643481,3.216176619,0,0,0,0,0,0,0,0,0,0,0,3.216176619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.216176619,0,0,0,0,0,0,0,0,0,0,0,6.352611428,1.8082845,1.4039025,9.564798428,0.1025,0.325,0.4275,0
PIAB 25,16,02Year5,0.203341867,1.040560914,1.786940027,3.030842808,7.826214307,0.167824155,0,0,0,0,0,0,0,0,0,0,4.092335107,3.7338792,0,0,0,0.167824155,0,0,0,0,0,0,0,0,0,4.092335107,3.7338792,0,0,0,0,0.167824155,0,0,0,0,0,11.02488127,2.822688,2.3974335,16.24500277,0.16,0.555,0.715,0
PIAB 25,17,02Year10,0.487946503,3.4074511,8.026099747,11.92149735,11.28353325,6.493241955,0,0,0,0,0,0,0,0,0,0,4.146566178,4.965998536,2.17096854,0,0,2.425061955,1.11744,0,2.95074,0,0,0,0,0,0,4.146566178,7.136967077,0,0,0,0,2.425061955,1.11744,2.95074,0,0,0,29.69827256,8.3357505,1.6630845,39.69710756,0.4725,0.385,0.8575,0
PIAB 25,19,03Post,0.013542511,0.057738743,1.190345995,1.261627249,4.461625504,0,0,0,0,0,0,0,0,0,0,0,3.544253735,0.917371769,0,0,0,0,0,0,0,0,0,0,0,0,0,3.544253735,0.917371769,0,0,0,0,0,0,0,0,0,0,5.723252753,1.3672395,0.76674675,7.857239003,0.0775,0.1775,0.255,0
PIAB 25,20,03Year1,0.006771255,0.23093477,0.595172998,0.832879023,3.79931459,0.751682462,0,0,0,0,0,0,0,0,0,0,2.100460353,1.698854236,0,0,0,0.751682462,0,0,0,0,0,0,0,0,0,2.100460353,1.698854236,0,0,0,0,0.751682462,0,0,0,0,0,5.383876074,0.7497765,1.24191375,7.375566324,0.0425,0.2875,0.33,0
PIAB 25,21,03Year2,0.006803667,0.288947,0.296875982,0.592626649,2.241596369,2.512642575,0,0,0,0,0,0,0,0,0,0,0.542715,1.698881369,0,0,0,1.656931484,0.855711091,0,0,0,0,0,0,0,0,0.542715,1.698881369,0,0,0,0,1.656931484,0.855711091,0,0,0,0,5.346865593,2.999106,0.70195125,9.047922843,0.17,0.1625,0.3325,0
PIAB 25,22,03Year5,0.054232497,0.809669435,0.296875982,1.160777915,1.856325156,3.493692736,0,0,0,0,0,0,0,0,0,0,1.856325156,0,0,0,0,2.018175214,1.475517522,0,0,0,0,0,0,0,0,1.856325156,0,0,0,0,0,2.018175214,1.475517522,0,0,0,0,6.510795807,4.586868,1.63068675,12.72835056,0.26,0.3775,0.6375,0
PIAB 26,0,PR01,0.162528062,0.924070884,4.75019371,5.836792655,8.504873843,6.405960643,0,0,0,0,0,0,0,0,0,0,1.609415421,6.895458422,0,0,0,0.427855545,1.611384052,1.415390956,2.951330089,0,0,0,0,0,0,1.609415421,6.895458422,0,0,0,0,0.427855545,3.026775008,2.951330089,0,0,0,20.74762714,6.351048,2.34343725,29.44211239,0.36,0.5425,0.9025,0
PIAB 26,5,Pre,0.189625264,1.097370778,3.562511781,4.849507823,4.359069633,9.750488897,0,0,0,0,0,0,0,0,0,0,1.482104913,0.917371769,1.959592951,0,0,1.554205251,5.681540848,0,2.514742798,0,0,0,0,0,0,1.482104913,2.87696472,0,0,0,0,1.554205251,5.681540848,2.514742798,0,0,0,18.95906635,9.614781,2.62421775,31.1980651,0.545,0.6075,1.1525,0
PIAB 26,6,01Post,0.088056432,0.808677063,1.187503927,2.084237422,6.096589152,6.794054399,0,0,0,0,0,0,0,0,0,0,1.574407971,2.763432937,1.758748244,0,0,1.200481182,3.078830419,0,2.514742798,0,0,0,0,0,0,1.574407971,4.522181181,0,0,0,0,1.200481182,3.078830419,2.514742798,0,0,0,14.97488097,6.703884,2.14905075,23.82781572,0.38,0.4975,0.8775,0
PIAB 26,7,01Year1,0.094830056,1.039672418,1.781433892,2.915936366,4.584158122,4.827803894,0,0,0,0,0,0,0,0,0,0,1.180425352,3.403732769,0,0,0,1.22914139,3.598662504,0,0,0,0,0,0,0,0,1.180425352,3.403732769,0,0,0,0,1.22914139,3.598662504,0,0,0,0,12.32789838,8.291646,2.25704325,22.87658763,0.47,0.5225,0.9925,0
PIAB 26,8,01Year2,0.060951111,0.750923893,1.484379909,2.296254912,5.934864509,2.830267381,0,0,0,0,0,0,0,0,0,0,1.748328517,4.186535992,0,0,0,1.572581805,1.257685577,0,0,0,0,0,0,0,0,1.748328517,4.186535992,0,0,0,0,1.572581805,1.257685577,0,0,0,0,11.0613868,7.3654515,2.25704325,20.68388155,0.4175,0.5225,0.94,0
PIAB 26,9,01Year5,1.158164854,2.714534544,3.266318163,7.139017561,5.841093166,6.113883972,0,0,0,0,0,0,0,0,0,0,1.943620205,2.138724717,1.758748244,0,0,1.563667699,4.550216273,0,0,0,0,0,0,0,0,1.943620205,3.897472961,0,0,0,0,1.563667699,4.550216273,0,0,0,0,19.0939947,7.144929,1.52269425,27.76161795,0.405,0.3525,0.7575,0
PIAB 26,10,01Year10,0.237058566,1.559358652,2.078562055,3.874979273,3.610501209,6.004349307,0,0,0,0,0,0,0,0,0,0,0.787180928,1.064572037,1.758748244,0,0,1.384302836,3.205150197,1.414896274,0,0,0,0,0,0,0,0.787180928,2.823320281,0,0,0,0,1.384302836,4.620046471,0,0,0,0,13.48982979,11.3348565,2.66741475,27.49210104,0.6425,0.6175,1.26,0
PIAB 27,0,PR01,0.013691279,1.223469983,4.801520544,6.038681806,35.27014349,8.547171221,0,0,0,0,0,0,0,0,0,0,5.769507587,7.737091978,8.665847712,3.756488179,9.341208031,1.041506128,1.005611594,3.039608361,3.460445139,0,0,0,0,0,0,5.769507587,16.40293969,3.756488179,9.341208031,0,0,1.041506128,4.045219954,3.460445139,0,0,0,49.85599651,22.669713,6.954717,79.48042651,1.285,1.61,2.895,0
PIAB 27,1,PR02,0.164048069,0.523031408,3.901931854,4.589011332,28.24238866,8.214841385,0,0,0,0,0,0,0,0,0,0,7.232917177,5.593203611,9.725966254,5.690301621,0,0.440172971,6.348507988,1.426160426,0,0,0,0,0,0,0,7.232917177,15.31916987,5.690301621,0,0,0,0.440172971,7.774668414,0,0,0,0,41.04624138,28.050462,4.0821165,73.17881988,1.59,0.945,2.535,0
PIAB 27,5,Pre,0.156878859,1.285375114,4.507388969,5.949642942,12.0026502,12.84074411,0,0,0,0,0,0,0,0,0,0,4.436632097,5.343244031,2.222774074,0,0,0.880345943,2.361957389,1.448080697,8.150360076,0,0,0,0,0,0,4.436632097,7.566018105,0,0,0,0,0.880345943,3.810038086,8.150360076,0,0,0,30.79303725,18.4797855,3.20737725,52.4802,1.0475,0.7425,1.79,0
PIAB 27,6,01Post,0.136317592,1.105810777,0,1.242128369,8.965826388,11.27598248,0,0,0,0,0,0,0,0,0,0,0.464169657,3.123163953,1.975687039,3.402805738,0,0,3.008453837,0,8.26752864,0,0,0,0,0,0,0.464169657,5.098850992,3.402805738,0,0,0,0,3.008453837,8.26752864,0,0,0,21.48393723,3.0432105,0.9287355,25.45588323,0.1725,0.215,0.3875,0
PIAB 27,7,01Year1,0.088592492,0.872968193,0.601679637,1.563240322,9.772546636,5.67253839,0,0,0,0,0,0,0,0,0,0,0.746060143,1.879411973,3.744268781,3.402805738,0,0.720459958,0,1.448080697,3.503997736,0,0,0,0,0,0,0.746060143,5.623680754,3.402805738,0,0,0,0.720459958,1.448080697,3.503997736,0,0,0,17.00832535,2.2493295,0.59395875,19.8516136,0.1275,0.1375,0.265,0
PIAB 27,8,01Year2,0.095441419,0.757418218,0.601679637,1.454539274,10.8833653,10.80372021,0,0,0,0,0,0,0,0,0,0,1.437402153,2.016608618,3.748879838,3.680474687,0,0.540795569,0,1.448080697,8.814843943,0,0,0,0,0,0,1.437402153,5.765488456,3.680474687,0,0,0,0.540795569,1.448080697,8.814843943,0,0,0,23.14162478,2.3375385,1.5766905,27.05585378,0.1325,0.365,0.4975,0
PIAB 27,9,01Year5,0.122617532,0.407669532,0.900993854,1.431280918,20.96601838,10.48736064,0,0,0,0,0,0,0,0,0,0,0.700520612,4.972590193,6.140721263,0,9.152186314,1.049666263,1.760937638,0,7.676756738,0,0,0,0,0,0,0.700520612,11.11331146,0,9.152186314,0,0,1.049666263,1.760937638,7.676756738,0,0,0,32.88465994,5.733585,2.21384625,40.83209119,0.325,0.5125,0.8375,0
PIED 01,5,Pre,0.115461853,2.677350372,0.305628704,3.098440929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.098440929,11.55075075,9.557109375,24.20630105,0.5075,0.8425,1.35,0
PIED 01,6,01Post,0.245994765,2.894920708,0.305628704,3.446544177,0.311808298,0,0,0,0,0,0,0,0,0,0,0,0.311808298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311808298,0,0,0,0,0,0,0,0,0,0,0,3.758352474,12.4042545,1.815,17.97760697,0.545,0.16,0.705,0
PIED 01,7,01Year1,0.481992989,1.736859854,1.527899309,3.746752151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.746752151,2.56051125,6.153984375,12.46124778,0.1125,0.5425,0.655,0
PIED 01,8,01Year2,0.195771277,1.519810229,0.305384494,2.020966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.020966,12.518055,3.91359375,18.45261475,0.55,0.345,0.895,0
PIED 01,9,01Year5,0.592408414,1.519868086,0.305384494,2.417660994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.417660994,12.68875575,3.34640625,18.45282299,0.5575,0.295,0.8525,0
PIED 01,12,02Pre,0.386521464,1.374987552,0.611028466,2.372537483,0.155904149,1.069676448,0,0,0,0,0,0,0,0,0,0,0.155904149,0,0,0,0,0.264293682,0.805382766,0,0,0,0,0,0,0,0,0.155904149,0,0,0,0,0,0.264293682,0.805382766,0,0,0,0,3.598118079,10.924848,7.231640625,21.7546067,0.48,0.6375,1.1175,0
PIED 02,5,Pre,0.376414316,3.111229087,2.137935739,5.625579142,0.384680175,0,0,0,0,0,0,0,0,0,0,0,0.384680175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384680175,0,0,0,0,0,0,0,0,0,0,0,6.010259317,8.0798355,12.1378125,26.22790732,0.355,1.07,1.425,0
PIED 02,6,01Post,0.11040439,1.230143192,1.832764959,3.173312541,0.641048847,1.05633,0,0,0,0,0,0,0,0,0,0,0,0.641048847,0,0,0,0,0,1.05633,0,0,0,0,0,0,0,0,0.641048847,0,0,0,0,0,1.05633,0,0,0,0,4.870691388,8.70573825,2.694140625,16.27057026,0.3825,0.2375,0.62,0
PIED 02,7,01Year1,0.215819293,1.953775772,1.832490175,4.00208524,2.46068145,0,0,0,0,0,0,0,0,0,0,0,0.384680175,0.537280575,1.5387207,0,0,0,0,0,0,0,0,0,0,0,0,0.384680175,2.076001275,0,0,0,0,0,0,0,0,0,0,6.46276669,4.096818,3.9703125,14.52989719,0.18,0.35,0.53,0
PIED 02,8,01Year2,0.200752997,1.59196491,1.527166752,3.319884659,1.158364203,1.741678646,0,0,0,0,0,0,0,0,0,0,0.384680175,0.773684028,0,0,0,0.218293646,0.3688425,1.1545425,0,0,0,0,0,0,0,0.384680175,0.773684028,0,0,0,0,0.218293646,1.523385,0,0,0,0,6.219927508,3.35711475,7.486875,17.06391726,0.1475,0.66,0.8075,0
PIED 02,9,01Year5,0.155580199,1.157767993,1.527105681,2.840453873,3.538452928,0.2640825,0,0,0,0,0,0,0,0,0,0,0.155810728,1.0809195,2.3017227,0,0,0.2640825,0,0,0,0,0,0,0,0,0,0.155810728,3.3826422,0,0,0,0,0.2640825,0,0,0,0,0,6.642989301,1.76390775,3.034453125,11.44135018,0.0775,0.2675,0.345,0
PIED 02,12,02Pre,0.225869262,0.361825331,1.221599046,1.809293638,6.554146886,3.892482504,0,0,0,0,0,0,0,0,0,0,0.5213847,0.73484705,1.40264694,3.895268195,0,0.21825,1.575906394,0,2.09832611,0,0,0,0,0,0,0.5213847,2.137493991,3.895268195,0,0,0,0.21825,1.575906394,2.09832611,0,0,0,12.25592303,3.01571325,3.601640625,18.8732769,0.1325,0.3175,0.45,0
PIED 03,5,Pre,0.200773572,0.506550405,0.916336694,1.623660671,2.085955866,3.267943193,0,0,0,0,0,0,0,0,0,0,2.085955866,0,0,0,0,1.032616261,2.235326931,0,0,0,0,0,0,0,0,2.085955866,0,0,0,0,0,1.032616261,2.235326931,0,0,0,0,6.977559729,7.966035,0.822421875,15.7660166,0.35,0.0725,0.4225,0
PIED 03,12,02Pre,0.401547145,0.723643435,1.832673387,2.957863967,1.380543946,2.469430183,0,0,0,0,0,0,0,0,0,0,0.461349012,0.919194934,0,0,0,1.506514664,0,0.96291552,0,0,0,0,0,0,0,0.461349012,0.919194934,0,0,0,0,1.506514664,0.96291552,0,0,0,0,6.807838096,2.44671075,2.66578125,11.9203301,0.1075,0.235,0.3425,0
PIED 04,5,Pre,0.266114472,0.796293312,0,1.062407784,0.260555187,2.309546771,0,0,0,0,0,0,0,0,0,0,0.260555187,0,0,0,0,0,0,2.309546771,0,0,0,0,0,0,0,0.260555187,0,0,0,0,0,0,2.309546771,0,0,0,0,3.632509742,14.16816225,7.43015625,25.23082824,0.6225,0.655,1.2775,0
PIED 04,6,01Post,0.070290555,0.506658894,0,0.57694945,2.241708621,0,0,0,0,0,0,0,0,0,0,0,2.241708621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.241708621,0,0,0,0,0,0,0,0,0,0,0,2.818658071,11.2662495,3.11953125,17.20443882,0.495,0.275,0.77,0
PIED 04,7,01Year1,0.236027021,0.941040081,0,1.177067101,0.244524936,0,0,0,0,0,0,0,0,0,0,0,0.244524936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244524936,0,0,0,0,0,0,0,0,0,0,0,1.421592037,4.4382195,7.31671875,13.17653029,0.195,0.645,0.84,0
PIED 04,8,01Year2,0.135564776,1.448472322,0,1.584037098,0,0.628685699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628685699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628685699,0,0,0,0,2.212722797,10.29894525,6.9196875,19.43135555,0.4525,0.61,1.0625,0
PIED 04,9,01Year5,1.15504567,1.448302433,0.917801076,3.521149178,2.559353694,0,0,0,0,0,0,0,0,0,0,0,0.58624917,1.973104524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58624917,1.973104524,0,0,0,0,0,0,0,0,0,0,6.080502872,4.6658205,5.189765625,15.936089,0.205,0.4575,0.6625,0
PIED 04,12,02Pre,0.512465922,1.73920844,1.83639447,4.088068833,1.15049056,6.329284908,0,0,0,0,0,0,0,0,0,0,0,0,1.15049056,0,0,0.535585076,1.744751059,2.212640491,1.836308281,0,0,0,0,0,0,0,1.15049056,0,0,0,0,0.535585076,3.95739155,1.836308281,0,0,0,11.5678443,10.07134425,4.36734375,26.0065323,0.4425,0.385,0.8275,0
PIED 05,5,Pre,0.080379384,0.507031159,0.917023393,1.504433936,0,1.416026721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.416026721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.416026721,0,0,0,0,2.920460658,4.779621,4.395703125,12.09578478,0.21,0.3875,0.5975,0
PIED 05,6,01Post,0.080403943,0.507280451,0.305765986,0.89345038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89345038,5.007222,4.225546875,10.12621926,0.22,0.3725,0.5925,0
PIED 05,7,01Year1,0.105491128,0.579623134,0,0.685114262,0.203833112,0,0,0,0,0,0,0,0,0,0,0,0.203833112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203833112,0,0,0,0,0,0,0,0,0,0,0,0.888947374,1.9346085,4.679296875,7.502852749,0.085,0.4125,0.4975,0
PIED 05,8,01Year2,0.256223746,0.652048975,0.611531972,1.519804693,0,1.092656359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21856579,0,0.874090569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21856579,0.874090569,0,0,0,0,2.612461052,3.5278155,4.849453125,10.98972968,0.155,0.4275,0.5825,0
PIED 05,9,01Year5,0.522723722,0.579727914,0.611531972,1.713983608,1.698781329,0,0,0,0,0,0,0,0,0,0,0,0.261925549,1.43685578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261925549,1.43685578,0,0,0,0,0,0,0,0,0,0,3.412764937,2.78811225,3.941953125,10.14283031,0.1225,0.3475,0.47,0
PIED 05,12,02Pre,0.291346105,0.65191167,1.52882993,2.472087706,0.970859679,2.71686429,0,0,0,0,0,0,0,0,0,0,0.155974178,0.814885501,0,0,0,1.481706773,1.235157517,0,0,0,0,0,0,0,0,0.155974178,0.814885501,0,0,0,0,1.481706773,1.235157517,0,0,0,0,6.159811675,4.83652125,6.324140625,17.32047355,0.2125,0.5575,0.77,0
PIED 06,5,Pre,0.20073343,1.01289825,0.916153481,2.129785161,0,2.0799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3688425,0,1.71108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3688425,1.71108,0,0,0,4.209707661,2.6174115,4.82109375,11.64821291,0.115,0.425,0.54,0
PIED 06,12,02Pre,0.351283502,1.519347375,1.221537975,3.092168852,0,2.151945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3164625,0,1.8354825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3164625,1.8354825,0,0,0,0,5.244113852,6.31592775,2.637421875,14.19746348,0.2775,0.2325,0.51,0
PIED 07,5,Pre,0.120451097,0.506492531,0.916214552,1.54315818,9.527987475,0.5917194,0,0,0,0,0,0,0,0,0,0,0.257513175,0,0,0,9.2704743,0.2452257,0.3464937,0,0,0,0,0,0,0,0,0.257513175,0,0,9.2704743,0,0,0.2452257,0.3464937,0,0,0,0,11.66286505,4.60892025,4.962890625,21.23467593,0.2025,0.4375,0.64,0
PIED 07,6,01Post,0.160601797,0.289428437,0.305445565,0.755475799,8.675968562,0.628559999,0,0,0,0,0,0,0,0,0,0,0,0,1.271669998,2.317618571,5.086679992,0,0.628559999,0,0,0,0,0,0,0,0,0,1.271669998,2.317618571,5.086679992,0,0,0,0.628559999,0,0,0,0,10.06000436,3.92611725,1.729921875,15.71604348,0.1725,0.1525,0.325,0
PIED 07,7,01Year1,0.135505101,0.651177812,0.305445565,1.092128477,2.4543231,5.1671997,0,0,0,0,0,0,0,0,0,0,0,0.6231183,0,1.8312048,0,0.4180797,0,0,1.25712,3.492,0,0,0,0,0,0,0.6231183,1.8312048,0,0,0,0.4180797,0,1.25712,3.492,0,0,8.713651277,0.62590275,1.503046875,10.8426009,0.0275,0.1325,0.16,0
PIED 07,8,01Year2,0.120452101,0.940577312,0,1.061029413,17.85729881,0.2640825,0,0,0,0,0,0,0,0,0,0,0.448136508,0,0,0,17.4091623,0.2640825,0,0,0,0,0,0,0,0,0,0.448136508,0,0,0,17.4091623,0,0.2640825,0,0,0,0,0,19.18241072,2.10530925,3.7434375,25.03115747,0.0925,0.33,0.4225,0
PIED 07,9,01Year5,0.135510118,0.723556624,0.305445565,1.164512307,7.684065975,0.432156386,0,0,0,0,0,0,0,0,0,0,0.359246775,0,0,0,7.3248192,0.432156386,0,0,0,0,0,0,0,0,0,0.359246775,0,0,7.3248192,0,0,0.432156386,0,0,0,0,0,9.280734668,2.33291025,2.183671875,13.79731679,0.1025,0.1925,0.295,0
PIED 07,12,02Pre,0.230861508,1.013013998,2.138057881,3.381933387,0.918965313,2.400785353,0,0,0,0,0,0,0,0,0,0,0.203507889,0.715457424,0,0,0,0.423440353,1.1894625,0.7878825,0,0,0,0,0,0,0,0.203507889,0.715457424,0,0,0,0,0.423440353,1.977345,0,0,0,0,6.701684053,1.593207,2.921015625,11.21590668,0.07,0.2575,0.3275,0
